num.trees,mtry,MSE,runtime_training,runtime_prediction 
139.0,52.0,573726656.365466,0.650000000001455,0.0300000000006548
139.0,53.0,595032241.490068,0.599999999998545,0.0100000000002183
139.0,54.0,598477710.966223,0.6200000000008,0.0299999999988358
139.0,55.0,571945704.070474,0.670000000000073,0.0299999999988358
139.0,56.0,580943072.051445,0.619999999998981,0.0200000000004366
139.0,57.0,606199552.850301,0.610000000000582,0.0299999999988358
139.0,58.0,589642725.471581,0.880000000001019,0.0300000000006548
139.0,59.0,584797030.618406,1.02000000000044,0.0299999999988358
139.0,60.0,568586546.032274,0.809999999999491,0.0300000000006548
140.0,1.0,1216345130.89945,0.0499999999992724,0.0100000000002183
140.0,2.0,719290592.715857,0.0900000000001455,0.0299999999988358
140.0,3.0,596937049.423341,0.139999999999418,0.0099999999983992
140.0,4.0,583702777.142655,0.119999999998981,0.0299999999988358
140.0,5.0,569786753.633457,0.18999999999869,0.0299999999988358
140.0,6.0,531306205.294354,0.239999999999782,0.0300000000006548
140.0,7.0,524098579.831172,0.180000000000291,0.0299999999988358
140.0,8.0,560615756.444347,0.180000000000291,0.0300000000006548
140.0,9.0,525629307.192931,0.159999999999854,0.0400000000008731
140.0,10.0,556937087.555563,0.199999999998909,0.0099999999983992
140.0,11.0,570456729.505174,0.159999999999854,0.0299999999988358
140.0,12.0,555451936.728303,0.239999999999782,0.0299999999988358
140.0,13.0,552035606.481972,0.199999999998909,0.0400000000008731
140.0,14.0,549223123.521996,0.360000000000582,0.0300000000006548
140.0,15.0,541665540.660519,0.329999999999927,0.0300000000006548
140.0,16.0,527274304.924286,0.220000000001164,0.0200000000004366
140.0,17.0,551639065.989074,0.209999999999127,0.0299999999988358
140.0,18.0,514640038.838004,0.25,0.0299999999988358
140.0,19.0,506488690.415453,0.25,0.0299999999988358
140.0,20.0,531252040.09746,0.270000000000437,0.0300000000006548
140.0,21.0,542415451.145797,0.289999999999054,0.0200000000004366
140.0,22.0,535487426.491907,0.329999999999927,0.0299999999988358
140.0,23.0,567301842.873908,0.319999999999709,0.0299999999988358
140.0,24.0,561157565.598255,0.309999999999491,0.0299999999988358
140.0,25.0,580619988.837465,0.319999999999709,0.0200000000004366
140.0,26.0,560898252.481168,0.360000000000582,0.0199999999986176
140.0,27.0,532425839.189311,0.350000000000364,0.0200000000004366
140.0,28.0,580376469.47309,0.369999999998981,0.0100000000002183
140.0,29.0,595029434.084851,0.389999999999418,0.0200000000004366
140.0,30.0,584117314.969914,0.470000000001164,0.0300000000006548
140.0,31.0,561088778.59269,0.400000000001455,0.0300000000006548
140.0,32.0,559908932.24016,0.3799999999992,0.0199999999986176
140.0,33.0,580928093.382311,0.400000000001455,0.0400000000008731
140.0,34.0,579438605.366762,0.43999999999869,0.0100000000002183
140.0,35.0,547131748.469465,0.420000000000073,0.0200000000004366
140.0,36.0,558776632.770193,0.450000000000728,0.0299999999988358
140.0,37.0,587782804.690733,0.430000000000291,0.0200000000004366
140.0,38.0,572070219.202354,0.430000000000291,0.0100000000002183
140.0,39.0,574684920.721949,0.470000000001164,0.0300000000006548
140.0,40.0,591300250.521119,0.510000000000218,0.0200000000004366
140.0,41.0,569420076.329269,0.489999999999782,0.0300000000006548
140.0,42.0,583213682.652755,0.479999999999563,0.0100000000002183
140.0,43.0,565639677.482305,0.469999999999345,0.0199999999986176
140.0,44.0,582676528.348405,0.530000000000655,0.0200000000004366
140.0,45.0,584128645.510637,0.529999999998836,0.0200000000004366
140.0,46.0,557131427.132487,0.610000000000582,0.0300000000006548
140.0,47.0,563971257.97556,0.509999999998399,0.0300000000006548
140.0,48.0,568466358.370152,0.559999999999491,0.0299999999988358
140.0,49.0,572513879.711692,0.579999999999927,0.0099999999983992
140.0,50.0,589597102.685791,0.590000000000146,0.0299999999988358
140.0,51.0,584514752.126863,0.6299999999992,0.0300000000006548
140.0,52.0,572518050.582053,0.579999999999927,0.0300000000006548
140.0,53.0,596658291.869292,0.699999999998909,0.0300000000006548
140.0,54.0,595162049.282334,0.770000000000437,0.0299999999988358
140.0,55.0,570775346.776925,0.729999999999563,0.0299999999988358
140.0,56.0,580947962.722046,0.670000000000073,0.0300000000006548
140.0,57.0,604592987.196533,0.690000000000509,0.0400000000008731
140.0,58.0,589259943.052404,0.659999999999854,0.0300000000006548
140.0,59.0,585216085.441521,0.659999999999854,0.0400000000008731
140.0,60.0,567910695.656903,0.690000000000509,0.0199999999986176
141.0,1.0,1214675861.73732,0.069999999999709,0.0299999999988358
141.0,2.0,718068364.943573,0.0799999999999272,0.0299999999988358
141.0,3.0,595526099.304493,0.0799999999999272,0.0299999999988358
141.0,4.0,583846090.48107,0.110000000000582,0.0300000000006548
141.0,5.0,571071467.69589,0.199999999998909,0.0300000000006548
141.0,6.0,529751318.881551,0.159999999999854,0.0200000000004366
141.0,7.0,524477273.428374,0.130000000001019,0.0300000000006548
141.0,8.0,564076488.189488,0.149999999999636,0.0299999999988358
141.0,9.0,525714353.223476,0.159999999999854,0.0400000000008731
141.0,10.0,556028719.223136,0.170000000000073,0.0300000000006548
141.0,11.0,570819362.106725,0.170000000000073,0.0300000000006548
141.0,12.0,557258710.66058,0.200000000000728,0.0300000000006548
141.0,13.0,553890755.813336,0.290000000000873,0.0299999999988358
141.0,14.0,549929251.042559,0.219999999999345,0.0299999999988358
141.0,15.0,540742382.128262,0.270000000000437,0.0300000000006548
141.0,16.0,526565313.152652,0.25,0.0299999999988358
141.0,17.0,550404351.591947,0.290000000000873,0.0400000000008731
141.0,18.0,514699266.302942,0.299999999999272,0.0299999999988358
141.0,19.0,506912507.388045,0.320000000001528,0.0300000000006548
141.0,20.0,531662277.829922,0.279999999998836,0.0299999999988358
141.0,21.0,542241868.875978,0.270000000000437,0.0400000000008731
141.0,22.0,534791918.42742,0.309999999999491,0.0199999999986176
141.0,23.0,567693327.321629,0.319999999999709,0.0100000000002183
141.0,24.0,561777010.302349,0.280000000000655,0.0200000000004366
141.0,25.0,580689082.545079,0.359999999998763,0.0300000000006548
141.0,26.0,562075883.463365,0.390000000001237,0.0300000000006548
141.0,27.0,532726791.334821,0.399999999999636,0.0200000000004366
141.0,28.0,580583210.923706,0.440000000000509,0.0300000000006548
141.0,29.0,594593684.225611,0.3700000000008,0.0300000000006548
141.0,30.0,581998261.020471,0.389999999999418,0.0299999999988358
141.0,31.0,561138884.740764,0.360000000000582,0.0300000000006548
141.0,32.0,559984123.960167,0.459999999999127,0.0299999999988358
141.0,33.0,582593278.389068,0.409999999999854,0.0299999999988358
141.0,34.0,580034755.865888,0.3799999999992,0.0300000000006548
141.0,35.0,547979384.013416,0.440000000000509,0.0100000000002183
141.0,36.0,557329330.943999,0.420000000000073,0.0299999999988358
141.0,37.0,587826417.156578,0.459999999999127,0.0300000000006548
141.0,38.0,571547479.836041,0.480000000001382,0.0100000000002183
141.0,39.0,575630901.983938,0.450000000000728,0.0200000000004366
141.0,40.0,592476112.363701,0.529999999998836,0.0100000000002183
141.0,41.0,569669203.134877,0.510000000000218,0.0300000000006548
141.0,42.0,583172500.675922,0.5,0.0299999999988358
141.0,43.0,567097687.485445,0.569999999999709,0.0100000000002183
141.0,44.0,585287881.351839,0.510000000000218,0.0299999999988358
141.0,45.0,585705907.421593,0.549999999999272,0.0300000000006548
141.0,46.0,558279127.16283,0.550000000001091,0.0200000000004366
141.0,47.0,564415745.491425,0.549999999999272,0.0299999999988358
141.0,48.0,567138790.918942,0.539999999999054,0.0400000000008731
141.0,49.0,573458089.458504,0.610000000000582,0.0299999999988358
141.0,50.0,589486077.613132,0.579999999999927,0.0200000000004366
141.0,51.0,584942713.208579,0.579999999999927,0.0300000000006548
141.0,52.0,571629314.589437,0.659999999999854,0.0199999999986176
141.0,53.0,596615812.023529,0.659999999999854,0.0500000000010914
141.0,54.0,594765697.655129,0.670000000000073,0.0100000000002183
141.0,55.0,572093029.217979,0.719999999999345,0.0199999999986176
141.0,56.0,580459173.603688,0.670000000000073,0.0300000000006548
141.0,57.0,604674335.486576,0.680000000000291,0.0300000000006548
141.0,58.0,588035400.832611,0.640000000001237,0.0100000000002183
141.0,59.0,586123907.525669,0.690000000000509,0.0300000000006548
141.0,60.0,569068953.572061,0.670000000000073,0.0300000000006548
142.0,1.0,1217679071.4462,0.0499999999992724,0.0299999999988358
142.0,2.0,718153911.407046,0.0599999999994907,0.0299999999988358
142.0,3.0,595822035.185402,0.110000000000582,0.0100000000002183
142.0,4.0,583755203.060425,0.110000000000582,0.0299999999988358
142.0,5.0,569727869.503022,0.1200000000008,0.0200000000004366
142.0,6.0,531234569.350837,0.1299999999992,0.0100000000002183
142.0,7.0,524805522.032493,0.139999999999418,0.0100000000002183
142.0,8.0,565096429.162041,0.140000000001237,0.0300000000006548
142.0,9.0,525587539.320728,0.149999999999636,0.0199999999986176
142.0,10.0,557767760.97279,0.159999999999854,0.0299999999988358
142.0,11.0,571318531.381401,0.170000000000073,0.0100000000002183
142.0,12.0,557866265.397764,0.219999999999345,0.0299999999988358
142.0,13.0,554792606.405685,0.179999999998472,0.0300000000006548
142.0,14.0,550187514.293887,0.209999999999127,0.0200000000004366
142.0,15.0,538546124.229237,0.270000000000437,0.0299999999988358
142.0,16.0,526417038.922745,0.260000000000218,0.0300000000006548
142.0,17.0,551131414.383814,0.289999999999054,0.0299999999988358
142.0,18.0,512935361.878474,0.25,0.0299999999988358
142.0,19.0,503877828.303499,0.270000000000437,0.0299999999988358
142.0,20.0,532006658.918208,0.270000000000437,0.0200000000004366
142.0,21.0,543560483.651622,0.279999999998836,0.0200000000004366
142.0,22.0,536234018.324363,0.280000000000655,0.0299999999988358
142.0,23.0,567789028.292379,0.299999999999272,0.0100000000002183
142.0,24.0,559221969.086708,0.290000000000873,0.0300000000006548
142.0,25.0,581462487.4732,0.329999999999927,0.0300000000006548
142.0,26.0,560360812.823627,0.31000000000131,0.0300000000006548
142.0,27.0,533880294.12678,0.369999999998981,0.0200000000004366
142.0,28.0,582554604.841411,0.350000000000364,0.0299999999988358
142.0,29.0,592470630.907633,0.360000000000582,0.0100000000002183
142.0,30.0,582219404.468929,0.359999999998763,0.0200000000004366
142.0,31.0,561417191.479502,0.3700000000008,0.0299999999988358
142.0,32.0,558470511.852003,0.389999999999418,0.0200000000004366
142.0,33.0,582346782.735643,0.400000000001455,0.0300000000006548
142.0,34.0,579984022.827383,0.43999999999869,0.0300000000006548
142.0,35.0,549729275.545809,0.440000000000509,0.0299999999988358
142.0,36.0,556266617.853668,0.450000000000728,0.0300000000006548
142.0,37.0,587666136.23876,0.420000000000073,0.0300000000006548
142.0,38.0,571408300.065848,0.459999999999127,0.0299999999988358
142.0,39.0,574867203.306535,0.450000000000728,0.0300000000006548
142.0,40.0,590491952.191345,0.469999999999345,0.0100000000002183
142.0,41.0,570235697.814231,0.450000000000728,0.0200000000004366
142.0,42.0,582587639.582194,0.5,0.0200000000004366
142.0,43.0,566480655.910268,0.529999999998836,0.0300000000006548
142.0,44.0,585077781.746129,0.550000000001091,0.0200000000004366
142.0,45.0,585696272.639919,0.5,0.0400000000008731
142.0,46.0,558032719.250088,0.540000000000873,0.0199999999986176
142.0,47.0,565670179.816255,0.469999999999345,0.0299999999988358
142.0,48.0,565249678.563241,0.540000000000873,0.0200000000004366
142.0,49.0,572248260.407256,0.529999999998836,0.0299999999988358
142.0,50.0,590027485.76864,0.559999999999491,0.0300000000006548
142.0,51.0,584662736.271181,0.579999999999927,0.0300000000006548
142.0,52.0,570425483.774423,0.590000000000146,0.0200000000004366
142.0,53.0,597695412.859564,0.579999999999927,0.0300000000006548
142.0,54.0,595391324.430028,0.630000000001019,0.0100000000002183
142.0,55.0,572714904.69832,0.590000000000146,0.0300000000006548
142.0,56.0,581329656.495,0.609999999998763,0.0300000000006548
142.0,57.0,606209504.618108,0.640000000001237,0.0300000000006548
142.0,58.0,588921840.521122,0.670000000000073,0.0100000000002183
142.0,59.0,584801027.214444,0.669999999998254,0.0200000000004366
142.0,60.0,569263533.322215,0.700000000000728,0.0299999999988358
143.0,1.0,1218617957.06222,0.0499999999992724,0.0300000000006548
143.0,2.0,720189573.062718,0.0799999999999272,0.0300000000006548
143.0,3.0,595837649.087115,0.0999999999985448,0.0100000000002183
143.0,4.0,584505960.074553,0.0900000000001455,0.0300000000006548
143.0,5.0,569523370.482458,0.130000000001019,0.0400000000008731
143.0,6.0,531320687.241055,0.119999999998981,0.0300000000006548
143.0,7.0,524887831.551819,0.159999999999854,0.0100000000002183
143.0,8.0,563341454.223825,0.140000000001237,0.0100000000002183
143.0,9.0,524693981.173437,0.139999999999418,0.0299999999988358
143.0,10.0,555908436.105436,0.170000000000073,0.0299999999988358
143.0,11.0,568634690.673139,0.190000000000509,0.0100000000002183
143.0,12.0,554672905.485008,0.179999999998472,0.0300000000006548
143.0,13.0,553789887.732491,0.200000000000728,0.0299999999988358
143.0,14.0,552095426.627469,0.219999999999345,0.0300000000006548
143.0,15.0,535505700.697789,0.239999999999782,0.0300000000006548
143.0,16.0,524170187.826657,0.260000000000218,0.0100000000002183
143.0,17.0,550529266.91844,0.229999999999563,0.0400000000008731
143.0,18.0,514370387.89643,0.25,0.0300000000006548
143.0,19.0,503253722.958653,0.25,0.0300000000006548
143.0,20.0,528239945.480913,0.270000000000437,0.0299999999988358
143.0,21.0,542231041.172322,0.280000000000655,0.0300000000006548
143.0,22.0,536210557.592447,0.289999999999054,0.0200000000004366
143.0,23.0,565362620.151296,0.300000000001091,0.0300000000006548
143.0,24.0,560258344.707268,0.299999999999272,0.0299999999988358
143.0,25.0,583428865.384678,0.329999999999927,0.0299999999988358
143.0,26.0,558377202.356955,0.360000000000582,0.0200000000004366
143.0,27.0,533484538.41944,0.340000000000146,0.0300000000006548
143.0,28.0,579616166.704304,0.340000000000146,0.0300000000006548
143.0,29.0,591999085.83847,0.359999999998763,0.0300000000006548
143.0,30.0,580497113.049448,0.380000000001019,0.0300000000006548
143.0,31.0,560688852.896989,0.389999999999418,0.0299999999988358
143.0,32.0,556984087.739473,0.420000000000073,0.0299999999988358
143.0,33.0,583492461.976706,0.409999999999854,0.0199999999986176
143.0,34.0,579325245.519421,0.430000000000291,0.0299999999988358
143.0,35.0,548822390.861382,0.440000000000509,0.0300000000006548
143.0,36.0,553926271.562928,0.530000000000655,0.0100000000002183
143.0,37.0,586309527.853982,0.479999999999563,0.0299999999988358
143.0,38.0,572154188.304215,0.469999999999345,0.0200000000004366
143.0,39.0,574213522.85812,0.470000000001164,0.0100000000002183
143.0,40.0,590785705.282544,0.470000000001164,0.0400000000008731
143.0,41.0,568603806.033307,0.5,0.0100000000002183
143.0,42.0,584058431.527446,0.530000000000655,0.0100000000002183
143.0,43.0,565018841.576639,0.509999999998399,0.0299999999988358
143.0,44.0,585622118.465123,0.559999999999491,0.0400000000008731
143.0,45.0,584713318.393186,0.529999999998836,0.0299999999988358
143.0,46.0,557077401.519629,0.510000000000218,0.0299999999988358
143.0,47.0,566394247.789581,0.520000000000437,0.0200000000004366
143.0,48.0,563682969.993127,0.550000000001091,0.0199999999986176
143.0,49.0,569844367.778377,0.699999999998909,0.0400000000008731
143.0,50.0,588008407.656947,0.610000000000582,0.0299999999988358
143.0,51.0,586098158.106246,0.600000000000364,0.0100000000002183
143.0,52.0,568255279.584705,0.640000000001237,0.0200000000004366
143.0,53.0,595874164.421376,0.68999999999869,0.0300000000006548
143.0,54.0,595959708.843786,0.610000000000582,0.0299999999988358
143.0,55.0,569191646.605698,0.670000000000073,0.0300000000006548
143.0,56.0,579198908.031214,0.649999999999636,0.0300000000006548
143.0,57.0,606737955.727903,0.700000000000728,0.0200000000004366
143.0,58.0,586657324.984211,0.690000000000509,0.0300000000006548
143.0,59.0,585878069.403363,0.640000000001237,0.0300000000006548
143.0,60.0,566979765.541172,0.649999999999636,0.0200000000004366
144.0,1.0,1228259590.44724,0.0500000000010914,0.0199999999986176
144.0,2.0,721596777.530978,0.110000000000582,0.0200000000004366
144.0,3.0,596727174.07833,0.0799999999999272,0.0400000000008731
144.0,4.0,584069235.286994,0.130000000001019,0.0200000000004366
144.0,5.0,569541930.860776,0.170000000000073,0.0100000000002183
144.0,6.0,528735755.897442,0.109999999998763,0.0300000000006548
144.0,7.0,524144313.245859,0.140000000001237,0.0100000000002183
144.0,8.0,564409673.763728,0.159999999999854,0.0100000000002183
144.0,9.0,523816005.306405,0.170000000000073,0.0099999999983992
144.0,10.0,557508228.714315,0.159999999999854,0.0299999999988358
144.0,11.0,568446418.941582,0.199999999998909,0.0200000000004366
144.0,12.0,553330183.95362,0.190000000000509,0.0300000000006548
144.0,13.0,554140598.417851,0.239999999999782,0.0200000000004366
144.0,14.0,552750457.13722,0.210000000000946,0.0400000000008731
144.0,15.0,533293594.6767,0.229999999999563,0.0099999999983992
144.0,16.0,524366959.331727,0.219999999999345,0.0499999999992724
144.0,17.0,550826172.558746,0.319999999999709,0.0100000000002183
144.0,18.0,512795530.697872,0.360000000000582,0.0099999999983992
144.0,19.0,503928513.872197,0.280000000000655,0.0300000000006548
144.0,20.0,530431718.969173,0.269999999998618,0.0200000000004366
144.0,21.0,542044397.183997,0.460000000000946,0.0299999999988358
144.0,22.0,537918330.85581,0.360000000000582,0.0400000000008731
144.0,23.0,566812642.545007,0.460000000000946,0.0200000000004366
144.0,24.0,561029723.341273,0.309999999999491,0.0500000000010914
144.0,25.0,580622758.934076,0.3700000000008,0.0300000000006548
144.0,26.0,558564281.688698,0.400000000001455,0.0100000000002183
144.0,27.0,533840552.428721,0.360000000000582,0.0299999999988358
144.0,28.0,581728089.595012,0.420000000000073,0.0300000000006548
144.0,29.0,593556341.455933,0.400000000001455,0.0300000000006548
144.0,30.0,581015256.94981,0.640000000001237,0.0300000000006548
144.0,31.0,561210599.54031,0.479999999999563,0.0100000000002183
144.0,32.0,556454265.179469,0.479999999999563,0.0199999999986176
144.0,33.0,585272108.693707,0.529999999998836,0.0200000000004366
144.0,34.0,577406948.008478,0.550000000001091,0.0499999999992724
144.0,35.0,550940970.103844,0.539999999999054,0.0499999999992724
144.0,36.0,556175584.901488,0.600000000000364,0.0300000000006548
144.0,37.0,588477638.779519,0.609999999998763,0.0299999999988358
144.0,38.0,573144646.711316,0.519999999998618,0.0300000000006548
144.0,39.0,570603454.262954,0.639999999999418,0.0400000000008731
144.0,40.0,588621395.117225,0.600000000000364,0.0299999999988358
144.0,41.0,568485956.215638,0.6299999999992,0.0300000000006548
144.0,42.0,584642797.049998,0.480000000001382,0.0200000000004366
144.0,43.0,566522683.105254,0.519999999998618,0.0300000000006548
144.0,44.0,586739324.954206,0.670000000000073,0.0099999999983992
144.0,45.0,585804994.435251,0.550000000001091,0.0499999999992724
144.0,46.0,555998049.586003,0.719999999999345,0.0300000000006548
144.0,47.0,565509628.982754,0.550000000001091,0.0300000000006548
144.0,48.0,563076660.802606,0.709999999999127,0.0299999999988358
144.0,49.0,570042347.121329,0.729999999999563,0.0299999999988358
144.0,50.0,589710723.430344,0.75,0.0299999999988358
144.0,51.0,587173132.040746,0.729999999999563,0.0100000000002183
144.0,52.0,566026899.727253,0.809999999999491,0.0299999999988358
144.0,53.0,596257553.950219,0.670000000000073,0.0400000000008731
144.0,54.0,597192278.784066,0.670000000000073,0.0300000000006548
144.0,55.0,569734853.844392,0.659999999999854,0.0199999999986176
144.0,56.0,578238234.279932,0.700000000000728,0.0200000000004366
144.0,57.0,608111419.618238,0.799999999999272,0.0300000000006548
144.0,58.0,588219523.792125,1.0,0.0300000000006548
144.0,59.0,584052398.118289,0.780000000000655,0.0300000000006548
144.0,60.0,568713618.935406,0.659999999999854,0.0200000000004366
145.0,1.0,1226739768.33168,0.0299999999988358,0.0300000000006548
145.0,2.0,720303012.950356,0.0600000000013097,0.0300000000006548
145.0,3.0,596737324.330087,0.0900000000001455,0.0200000000004366
145.0,4.0,584802227.952075,0.139999999999418,0.0199999999986176
145.0,5.0,566594640.992658,0.170000000000073,0.0099999999983992
145.0,6.0,527583200.63675,0.110000000000582,0.0300000000006548
145.0,7.0,524482378.144436,0.119999999998981,0.0299999999988358
145.0,8.0,564086730.340316,0.159999999999854,0.0200000000004366
145.0,9.0,523632983.333428,0.180000000000291,0.0100000000002183
145.0,10.0,555095480.757861,0.170000000000073,0.0300000000006548
145.0,11.0,566798216.7054,0.169999999998254,0.0400000000008731
145.0,12.0,551192267.317161,0.190000000000509,0.0200000000004366
145.0,13.0,554019544.461844,0.190000000000509,0.0299999999988358
145.0,14.0,550130650.120842,0.229999999999563,0.0200000000004366
145.0,15.0,532426905.981809,0.230000000001382,0.0200000000004366
145.0,16.0,525708061.227419,0.219999999999345,0.0199999999986176
145.0,17.0,552428760.351578,0.229999999999563,0.0300000000006548
145.0,18.0,513240605.523901,0.340000000000146,0.0400000000008731
145.0,19.0,502241246.900217,0.329999999999927,0.0300000000006548
145.0,20.0,528180936.662609,0.309999999999491,0.0499999999992724
145.0,21.0,540158018.827854,0.440000000000509,0.0400000000008731
145.0,22.0,536559642.054812,0.329999999999927,0.0300000000006548
145.0,23.0,564919620.822662,0.340000000000146,0.0100000000002183
145.0,24.0,561439261.682534,0.349999999998545,0.0300000000006548
145.0,25.0,579177636.112747,0.319999999999709,0.0200000000004366
145.0,26.0,557795052.259715,0.329999999999927,0.0300000000006548
145.0,27.0,534842189.146284,0.340000000000146,0.0300000000006548
145.0,28.0,579539703.215494,0.43999999999869,0.0299999999988358
145.0,29.0,593494497.741051,0.520000000000437,0.0400000000008731
145.0,30.0,581639266.34885,0.590000000000146,0.0300000000006548
145.0,31.0,559894095.842063,0.639999999999418,0.0199999999986176
145.0,32.0,555582512.896672,0.530000000000655,0.0200000000004366
145.0,33.0,583237034.009665,0.469999999999345,0.0299999999988358
145.0,34.0,577442493.314183,0.399999999999636,0.0200000000004366
145.0,35.0,551995852.041158,0.409999999999854,0.0100000000002183
145.0,36.0,554334115.680279,0.480000000001382,0.0300000000006548
145.0,37.0,586361197.188505,0.5,0.0300000000006548
145.0,38.0,571125510.87131,0.610000000000582,0.0100000000002183
145.0,39.0,571100365.664284,0.469999999999345,0.0299999999988358
145.0,40.0,586793722.432271,0.639999999999418,0.0300000000006548
145.0,41.0,568996120.436238,0.530000000000655,0.0400000000008731
145.0,42.0,583334192.708193,0.569999999999709,0.0100000000002183
145.0,43.0,566951051.892152,0.659999999999854,0.0300000000006548
145.0,44.0,587499768.559781,0.539999999999054,0.0300000000006548
145.0,45.0,583772792.808153,0.56000000000131,0.0200000000004366
145.0,46.0,556078062.87649,0.579999999999927,0.0300000000006548
145.0,47.0,563543815.162483,0.610000000000582,0.0299999999988358
145.0,48.0,560813782.837246,0.639999999999418,0.0299999999988358
145.0,49.0,570105773.01746,0.590000000000146,0.0300000000006548
145.0,50.0,591093993.433289,0.610000000000582,0.0199999999986176
145.0,51.0,586454082.484935,0.579999999999927,0.0299999999988358
145.0,52.0,564037000.579374,0.639999999999418,0.0100000000002183
145.0,53.0,593547754.705954,0.640000000001237,0.0300000000006548
145.0,54.0,598052016.508416,0.6299999999992,0.0100000000002183
145.0,55.0,568458163.586488,0.649999999999636,0.0299999999988358
145.0,56.0,577143803.336574,0.610000000000582,0.0199999999986176
145.0,57.0,606486994.837325,0.690000000000509,0.0400000000008731
145.0,58.0,588570376.762888,0.670000000000073,0.0200000000004366
145.0,59.0,582870463.58873,0.669999999998254,0.0400000000008731
145.0,60.0,567567212.006786,0.660000000001673,0.0300000000006548
146.0,1.0,1227445527.88021,0.0499999999992724,0.0100000000002183
146.0,2.0,720223631.704033,0.100000000000364,0.0100000000002183
146.0,3.0,594878793.191153,0.0900000000001455,0.0099999999983992
146.0,4.0,585372230.672246,0.110000000000582,0.0299999999988358
146.0,5.0,567696745.321008,0.110000000000582,0.0300000000006548
146.0,6.0,527900540.826385,0.1299999999992,0.0300000000006548
146.0,7.0,525790731.089252,0.150000000001455,0.0200000000004366
146.0,8.0,565016228.629808,0.18999999999869,0.0299999999988358
146.0,9.0,523800330.878504,0.170000000000073,0.0300000000006548
146.0,10.0,553263498.411369,0.179999999998472,0.0300000000006548
146.0,11.0,567647074.199488,0.229999999999563,0.0200000000004366
146.0,12.0,549992514.727841,0.190000000000509,0.0299999999988358
146.0,13.0,550996830.625558,0.200000000000728,0.0200000000004366
146.0,14.0,550595138.127271,0.209999999999127,0.0200000000004366
146.0,15.0,532660578.711655,0.319999999999709,0.0300000000006548
146.0,16.0,526462191.998228,0.25,0.0300000000006548
146.0,17.0,551536569.715399,0.340000000000146,0.0299999999988358
146.0,18.0,514878744.015127,0.239999999999782,0.0299999999988358
146.0,19.0,503081428.106095,0.389999999999418,0.0200000000004366
146.0,20.0,528999314.083328,0.300000000001091,0.0300000000006548
146.0,21.0,540795336.91832,0.360000000000582,0.0299999999988358
146.0,22.0,534035793.954266,0.479999999999563,0.0400000000008731
146.0,23.0,565994732.875765,0.359999999998763,0.0200000000004366
146.0,24.0,562135228.744226,0.390000000001237,0.0300000000006548
146.0,25.0,578806031.492474,0.319999999999709,0.0300000000006548
146.0,26.0,557005809.521389,0.389999999999418,0.0200000000004366
146.0,27.0,535893439.252456,0.409999999999854,0.0200000000004366
146.0,28.0,580694227.001187,0.360000000000582,0.0300000000006548
146.0,29.0,594853979.903447,0.380000000001019,0.0200000000004366
146.0,30.0,583146090.804242,0.440000000000509,0.0200000000004366
146.0,31.0,559715172.749138,0.399999999999636,0.0300000000006548
146.0,32.0,556316289.961359,0.409999999999854,0.0400000000008731
146.0,33.0,584644430.737816,0.420000000000073,0.0100000000002183
146.0,34.0,577884227.592901,0.529999999998836,0.0299999999988358
146.0,35.0,553007638.979025,0.559999999999491,0.0100000000002183
146.0,36.0,554355502.836157,0.5,0.0299999999988358
146.0,37.0,586557705.283527,0.549999999999272,0.0299999999988358
146.0,38.0,572597296.757893,0.610000000000582,0.0300000000006548
146.0,39.0,573131459.577971,0.489999999999782,0.0200000000004366
146.0,40.0,587033158.884176,0.5,0.0300000000006548
146.0,41.0,568994731.03876,0.519999999998618,0.0100000000002183
146.0,42.0,584326972.969259,0.480000000001382,0.0100000000002183
146.0,43.0,569474237.181134,0.5,0.0300000000006548
146.0,44.0,587374386.920252,0.519999999998618,0.0300000000006548
146.0,45.0,585381924.643058,0.530000000000655,0.0299999999988358
146.0,46.0,556351123.873537,0.739999999999782,0.0400000000008731
146.0,47.0,564672931.389252,0.859999999998763,0.0299999999988358
146.0,48.0,562615276.919954,0.680000000000291,0.0300000000006548
146.0,49.0,570905005.203163,0.6200000000008,0.0300000000006548
146.0,50.0,590764651.758124,0.780000000000655,0.0299999999988358
146.0,51.0,586498447.846328,0.75,0.0300000000006548
146.0,52.0,565680914.768246,0.729999999999563,0.0300000000006548
146.0,53.0,593733549.994182,0.819999999999709,0.0299999999988358
146.0,54.0,596968021.440109,0.789999999999054,0.0400000000008731
146.0,55.0,567685699.59482,0.659999999999854,0.0300000000006548
146.0,56.0,578042185.566316,0.720000000001164,0.0300000000006548
146.0,57.0,608343295.984837,0.720000000001164,0.0400000000008731
146.0,58.0,588172923.382797,0.68999999999869,0.0300000000006548
146.0,59.0,581813767.689999,0.640000000001237,0.0200000000004366
146.0,60.0,568062450.35911,0.720000000001164,0.0400000000008731
147.0,1.0,1226029592.52843,0.0500000000010914,0.0300000000006548
147.0,2.0,720714762.847633,0.110000000000582,0.0300000000006548
147.0,3.0,594541804.661288,0.100000000000364,0.0100000000002183
147.0,4.0,582929652.949634,0.209999999999127,0.0400000000008731
147.0,5.0,566488942.682026,0.210000000000946,0.0100000000002183
147.0,6.0,528036853.486947,0.130000000001019,0.0200000000004366
147.0,7.0,526778360.384293,0.159999999999854,0.0300000000006548
147.0,8.0,564700879.211934,0.159999999999854,0.0400000000008731
147.0,9.0,525235315.797992,0.170000000000073,0.0300000000006548
